symbol,FundamentalScore,TechnicalScore,OverallScore,FundamentalRating,TechnicalAnalysis,business_summary,sector,industry,employees,website,revenue_growth,earnings_growth,revenue_per_share,gross_margin,operating_margin,net_margin,roe,roa,debt_to_equity,current_ratio,quick_ratio,operating_cashflow,free_cashflow,pe_ratio,forward_pe,pb_ratio,ev_ebitda,ev_revenue,dividend_yield,market_cap,enterprise_value,quarterly_earnings_growth,quarterly_revenue_growth,peg_ratio,ps_ratio,beta,book_value,eps,forward_eps,shares_outstanding,insider_ownership,institutional_ownership,Close,Daily_Change,Weekly_Change,52W_High,52W_Low,All_Time_High,All_Time_Low,sma20,sma50,sma100,sma200,ema12,ema26,rsi14,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatility,support_levels,resistance_levels,volume_sma20,current_volume,volume_trend,trend,technical_score,technical_analysis
AUROPHARMA,45.43,45.22,45.33,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,27707.0,0.0,0.04,-0.095,550.669,0.58805,0.15222,0.105900005,0.0,0.0,25.31,0.0,0.0,0.0,0.0,17.63727,16.501846,1.827797,8.971,1.865,0.39,597006352384.0,597224259584.0,-0.103,0.0,0.0,1.8641971,0.132,562.371,0.0,62.29,580801984.0,0.54153997,0.29633,1027.9000244140625,0.1558974480966313,-2.1420410774029675,,,1586.0463578222204,1006.2228922021169,1060.79189453125,1103.4195776367187,1135.7753479003907,1162.3619128417968,1052.0775190259467,1072.3901669284835,45.707388284195204,-20.31264790253681,-18.228090334449508,-2.084557568087302,10.17600658743176,16.376525797863923,0.07751231540777297,[],[],1403436.5,882168.0,Decreasing,Strong Downtrend,45.22,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
PSPPROJECT,20.98,69.31,45.15,Sell,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,-0.169,-0.988,614.5,0.12442,0.01526,0.00921,0.0,0.0,22.46,0.0,0.0,0.0,0.0,121.882774,14.6898575,2.2369134,20.469,1.124,0.0,27202203648.0,27049359360.0,-0.988,0.0,0.0,1.1302105,0.061,306.762,0.0,0.0,39641800.0,0.71086,0.083409995,686.2000122070312,-1.9784266591592936,2.2348032966622355,,,843.4500122070312,565.4000244140625,682.4125,742.3530017089844,697.758999633789,669.8747494506836,686.2059684214098,702.3513014282258,50.56223810382555,-16.14533300681603,-21.299751184472537,5.154418177656506,71.6164613844211,69.56976479063194,0.14426241046262261,[],[],352050.85,44917.0,Decreasing,Sideways,69.31,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
IRCON,38.27,51.14,44.7,Sell,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,834.0,0.0,-0.219,-0.265,109.043,0.11096,0.09111,0.06511,0.0,0.0,67.576,0.0,0.0,0.0,0.0,22.580282,15.371045,2.385395,17.998,1.386,1.65,150783524864.0,142179958784.0,-0.265,0.0,0.0,1.4698069,0.601,67.209,0.0,10.43,940515968.0,0.65169,0.03132,160.32000732421875,-0.5026981530738772,-6.349667014525573,,,262.5748194789889,134.24000549316406,168.70900039672853,183.1038003540039,180.7836001586914,183.7895706176758,166.80271108401297,172.01179268384604,42.29139756053607,-5.20908159983307,-5.149810616379795,-0.05927098345327497,9.767642149763123,17.23910610467844,0.11139913931111725,[],[],2013128.75,1516319.0,Decreasing,Strong Downtrend,51.14,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
INDUSINDBK,28.01,60.13,44.07,Sell,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover,0.0,0.0,0.0,44974.0,0.0,-0.259,-0.722,228.772,0.0,0.16028999,0.056599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14838,7.6568646,0.88837904,0.0,2.916,1.92,576126648320.0,519680294912.0,-0.722,0.0,0.0,3.232408,0.646,832.415,0.0,96.58,779075968.0,0.1689,0.48805,739.5,-0.9509745269366432,-2.710166589606533,,,1498.0,606.0,777.9600006103516,819.5780004882813,810.1250012207031,874.3605017089844,764.8326732857333,784.5428603928176,29.321137669051453,-19.710187107084266,-17.479507844101256,-2.23067926298301,3.122910731498404,4.47329000722272,0.11184802063152863,[],[],3588045.7,2538543.0,Decreasing,Strong Downtrend,60.13,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover
CROMPTON,30.2,57.75,43.98,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,2333.0,0.0,-0.065,-0.195,119.997,0.32939,0.07616,0.06816,0.0,0.0,12.438,0.0,0.0,0.0,0.0,40.342297,45.020466,6.266973,26.699,2.734,0.91,212471480320.0,211170918400.0,-0.194,0.0,0.0,2.7507248,0.205,52.657,0.0,7.33,643852992.0,0.0029300002,0.78670996,330.0,1.8361402348926026,4.199553924953547,,,479.72940569011513,298.34412991637464,322.54000396728514,333.67173461914064,336.35678009033205,349.94900741577146,324.4597200878233,326.25596090007684,62.146205026184646,-1.7962408122535294,-3.231592348380041,1.4353515361265115,67.56393197396112,63.77709841607987,0.05004915981760543,[],[],2097694.9,3392084.0,Decreasing,Downtrend,57.75,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
BERGEPAINT,30.04,57.41,43.72,Sell,Bearish MACD crossover Stochastic indicates oversold conditions Declining volume suggests weakening trend,0.0,0.0,0.0,4760.0,0.0,0.036,-0.109,100.002,0.4044,0.13573,0.09794,0.0,0.0,10.869,0.0,0.0,0.0,0.0,54.332314,43.1331,10.097756,40.718,5.319,0.71,621419364352.0,619903123456.0,-0.11,0.0,0.0,5.3320303,0.471,52.784,0.0,0.0,1165890048.0,0.90850997,0.1441,533.0,0.8514664143803197,1.1385199240986799,,,625.3033370363257,434.8316579245351,543.1585296630859,559.0773620605469,555.5015841674805,516.1927615356445,535.2566273793534,544.378500575023,39.35103198100455,-9.12187319566965,-8.313707797903238,-0.8081653977664125,16.25450140054069,10.060011097710602,0.10925830926767842,[],[],542553.0,258794.0,Decreasing,Sideways,57.41,Bearish MACD crossover Stochastic indicates oversold conditions Declining volume suggests weakening trend
ONGC,39.65,46.68,43.16,Sell,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,24378.0,0.0,-0.021,-0.014,522.333,0.18049,0.1013,0.05486,0.0,0.0,50.187,0.0,0.0,0.0,0.0,8.157417,6.5410023,0.85608375,5.34,0.73,6.31,2941263806464.0,4799893864448.0,-0.013,0.0,0.0,0.44754097,0.383,272.999,0.0,35.73,12580299776.0,0.69208,0.21823,233.7100067138672,0.1371126976543957,-1.091872972014274,,,320.0240242396589,205.0,235.65049896240234,240.55760009765626,241.64800003051758,242.57043281555175,235.56576767789585,237.26964820756334,50.904233519647846,-1.7038805296674866,-1.6188489242592874,-0.0850316054081992,24.541545880559724,29.796600516176934,0.03225162515560768,[],[],8329089.55,9928988.0,Increasing,Strong Downtrend,46.68,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action
INDIGOPNTS,38.57,47.62,43.09,Sell,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,1045.0,0.0,-0.007,-0.013,280.981,0.45859,0.09547,0.10569999,0.0,0.0,2.646,0.0,0.0,0.0,0.0,37.177147,29.632633,5.085036,21.358,3.739,0.32,52383879168.0,50045227008.0,-0.01,0.0,0.0,3.9134092,0.369,216.262,0.0,0.0,47634700.0,0.53924,0.31656998,1099.699951171875,0.21870976368887352,-3.161326627850547,,,1715.0142702473443,907.2039086126512,1144.3848388671875,1165.3171557617188,1095.0528338623046,1170.0607104492187,1124.9574277886195,1141.0216491096662,31.986260766755407,-16.064221321046716,-11.253200664337452,-4.811020656709264,23.55029295639469,28.816536458424054,0.1633068852276328,[],[],44952.1,34820.0,Decreasing,Strong Downtrend,47.62,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
SYMPHONY,32.33,52.83,42.58,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,486.0,0.0,-0.527,-0.524,208.309,0.48150003,0.09562001,0.11613,0.0,0.0,18.628,0.0,0.0,0.0,0.0,35.84101,30.321636,8.4270115,26.541,4.437,0.43,64091017216.0,63606919168.0,-0.523,0.0,0.0,4.4703226,0.233,110.751,0.0,30.78,68671400.0,0.75782996,0.11416,933.2999877929688,-0.9761286161306337,-2.932918586274702,,,1860.8694616163223,925.7999877929688,979.5376739501953,1063.9153430175782,1124.6811309814452,1189.8310433959962,959.9328317834859,1001.3794172701183,35.19592614295972,-41.44658548663244,-42.35291456733406,0.9063290807016173,13.828344697028099,12.90653453857454,0.216529999969979,[],[],73253.95,19699.0,Decreasing,Strong Downtrend,52.83,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates oversold conditions
BHEL,19.13,65.43,42.28,Strong Sell,RSI indicates oversold conditions Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,41132.0,0.0,0.0,0.0,81.325,0.32708,-0.11148,0.01023,0.0,0.0,36.464,0.0,0.0,0.0,0.0,250.61446,27.441952,2.9297595,110.994,2.625,0.24,724303282176.0,743877312512.0,0.0,0.0,0.0,2.5556307,0.777,70.999,0.0,7.58,3482060032.0,0.64233,0.17953,208.00999450683594,-0.23979665875614176,-4.840112543256736,,,294.3315304372383,175.63094183264417,222.57649917602538,241.4762661743164,240.491494140625,228.1621826171875,216.3413624539425,225.33840535215188,23.82478051918976,-8.997042898209372,-8.370365943339232,-0.6266769548701401,5.832084834814608,3.0638311874004844,0.2069225352835141,[],[],7359587.3,6491590.0,Decreasing,Strong Downtrend,65.43,RSI indicates oversold conditions Bearish MACD crossover Stochastic indicates oversold conditions
VGUARD,26.37,57.41,41.89,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,3133.0,0.0,-0.007,-0.253,127.253,0.35158002,0.066350006,0.05184,0.0,0.0,6.365,0.0,0.0,0.0,0.0,55.220367,60.558334,7.5477777,35.5,2.855,0.41,158418419712.0,158929108992.0,-0.254,0.0,0.0,2.8457718,0.13,48.14,0.0,6.0,435993984.0,0.57173,0.32048,363.3500061035156,1.6079418070075624,-2.3777554576201676,,,475.1616296799235,298.84379967142706,366.45250396728517,380.40534606933596,374.6948843383789,378.9576124572754,366.1769371726401,371.1609280773147,53.27028770220607,-4.983990904674556,-5.058167561705305,0.0741766570307485,36.616223267834584,44.71386225536616,0.0840367803149094,[],[],196648.75,108550.0,Decreasing,Strong Downtrend,57.41,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
GODREJPROP,32.69,50.95,41.82,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,4199.0,0.0,-0.412,0.065,158.498,0.43573,-0.61057,0.32044998,0.0,0.0,71.934,0.0,0.0,0.0,0.0,38.760197,79.33605,3.388412,-974.664,13.547,0.0,586658938880.0,625637064704.0,0.154,0.0,0.0,12.702644,0.483,574.812,0.0,24.55,301206016.0,0.53731996,0.25023,1947.699951171875,-1.8593179919378033,-5.1244559489613035,,,3399.0,1900.0,2017.660009765625,2184.9260107421874,2189.978005371094,2299.857998046875,2012.4966864325042,2065.212786448478,46.55073240411935,-52.71610001597355,-58.10994983794789,5.393849821974335,28.089845402956612,39.83258711937283,0.10458780866417534,[],[],816279.65,718751.0,Decreasing,Strong Downtrend,50.95,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
ASTRAL,25.97,56.77,41.37,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,-0.016,-0.326,216.332,0.38873002,0.083009996,0.08339,0.0,0.0,6.315,0.0,0.0,0.0,0.0,75.1686,45.43268,10.099225,41.034,6.236,0.28,365289897984.0,362293493760.0,-0.326,0.0,0.0,6.2872615,0.424,134.644,0.0,29.93,268635008.0,0.55293,0.23754999,1359.800048828125,-0.14686443885216782,-4.582129526103184,,,2032.6373759467613,1230.1541251402011,1375.2693603515625,1439.1688696289064,1422.5921130371094,1476.7717883300782,1378.9396472301837,1394.517387343,48.123574741146726,-15.5777401128164,-20.512031894672972,4.934291781856572,58.48093844734809,65.21906624223517,0.14817131043046447,[],[],1289461.5,517230.0,Decreasing,Strong Downtrend,56.77,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
SIEMENS,33.92,48.49,41.2,Sell,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,9434.0,0.0,-0.165,-0.268,640.457,0.32396,0.103590004,0.10742,0.0,0.0,1.094,0.0,0.0,0.0,0.0,45.047787,35.933613,8.842127,36.403,4.517,0.39,1091047849984.0,1030200754176.0,-0.268,0.0,0.0,4.7836194,0.476,346.489,0.0,85.26,356120992.0,0.76282996,0.090059996,3063.699951171875,0.6736330286843506,-3.450775295756614,,,8113.15043985426,2450.0,3102.235009765625,3140.8080078125,3108.9255078125,4585.808837890625,3098.2188542187755,3113.105186575867,53.60940364260766,-14.886332357091305,-8.93714312301639,-5.949189234074915,40.84945186491935,44.07526706709229,0.0762440051510837,[],[],446553.15,430652.0,Decreasing,Strong Downtrend,48.49,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
BIOCON,34.03,48.06,41.05,Sell,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,0.148,-0.953,131.416,0.60433,0.07456,0.02441,0.0,0.0,66.259,0.0,0.0,0.0,0.0,108.859375,35.11593,1.928229,19.094,3.906,0.14,464897474560.0,615999209472.0,-0.952,0.0,0.0,2.9478557,0.23,180.658,0.0,9.92,1334569984.0,0.56068003,0.27746,348.3500061035156,-1.3871178758625313,-3.101528204863524,,,406.0,290.61144213644866,360.26500091552737,370.3446563720703,351.8110235595703,352.46544326782225,358.0107378855631,363.38799053132345,55.45851673869616,-5.377252645760336,-4.489587976062867,-0.887664669697469,60.270264771607536,63.41171199271474,0.11940589077645734,[],[],3037586.3,1810109.0,Decreasing,Strong Downtrend,48.06,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
HATSUN,29.92,51.51,40.72,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,5313.0,0.0,0.091,0.036,400.029,0.30893,0.08636,0.0318,0.0,0.0,149.657,0.0,0.0,0.0,0.0,69.91759,40.214447,11.557225,21.274,2.506,1.35,198435045376.0,223380717568.0,0.036,0.0,0.0,2.2258608,-0.034,77.073,0.0,22.15,222748000.0,0.76619005,0.10715,890.75,-0.5692890243817694,-2.431678833473405,,,1337.6106210226744,854.1925578285621,896.9099975585938,923.9069787597656,923.9364819335938,957.1090219116211,897.4430248553116,905.4102441070453,48.0495631460654,-7.967219251733695,-9.125756597529005,1.1585373457953096,27.296538416714032,32.61151100361872,0.04905118954358804,[],[],24324.55,11662.0,Decreasing,Strong Downtrend,51.51,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
RAJESHEXPO,37.44,41.9,39.67,Sell,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,1.178,0.0,14315.894,0.00119,0.00014,0.00022,0.00611,0.00296,5.833,1.283,0.508,77375537152.0,75265499136.0,84.1875,3.5022001,0.3105938,24.229,0.01,0.0,51788607488.0,40496627712.0,0.0,0.0,0.0,0.012240295,0.109,563.791,0.0,50.0,295260000.0,0.71296996,0.14850001,175.11000061035156,-0.4491150162277524,-7.613165129745192,,,302.95001220703125,151.11000061035156,181.32499923706055,191.9481994628906,193.04529998779296,198.72504989624022,180.67727628293406,184.672514529933,43.10484957824362,-3.9952382469989516,-3.9703323468546636,-0.02490590014428795,12.28263348757585,25.901782620698373,0.10954504417846517,[],[],351096.05,248757.0,Decreasing,Strong Downtrend,41.9,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
EASEMYTRIP,35.05,43.86,39.45,Sell,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,0.0,0.0,-0.254,0.0,1.641,0.68157,0.098579995,0.1389,0.0,0.0,5.071,0.0,0.0,0.0,0.0,39.61905,11.093333,4.4349675,18.632,5.384,0.0,30294949888.0,29532010496.0,-0.959,0.0,0.0,5.523105,-0.057,1.876,0.0,0.0,3636849920.0,0.49233,0.03865,8.319999694824219,-1.886790755296608,-7.039107573932402,,,22.190000534057617,8.289999961853027,9.06649990081787,9.87339994430542,10.760899982452393,12.498099999427795,8.81477255839254,9.238138987491075,38.483963393357364,-0.42336642909853417,-0.375370644101133,-0.04799578499740115,7.051258146730099,7.443649526879962,0.21368574518459446,[],[],25866175.35,18269408.0,Decreasing,Strong Downtrend,43.86,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
PRAJIND,25.95,52.46,39.2,Sell,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover,0.0,0.0,0.0,1844.0,0.0,-0.084,-0.937,172.338,0.37101,0.01627,0.0442,0.0,0.0,14.102,0.0,0.0,0.0,0.0,51.2844,17.275938,5.2053957,32.852,2.161,1.53,71972200448.0,68491993088.0,-0.937,0.0,0.0,2.2710593,0.375,75.172,0.0,22.65,183812992.0,0.34631002,0.27593002,391.29998779296875,-1.1244503365840153,-3.999023078131958,,,863.8071738496072,390.0,422.9874984741211,461.39282653808596,474.2253717041016,569.9059954833984,408.8412113443311,428.6856368251691,19.358337506890933,-19.844425480838026,-18.791523129260057,-1.0529023515779699,2.491328391297243,4.631111199986292,0.2540223525487459,[],[],721626.35,583179.0,Decreasing,Strong Downtrend,52.46,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover
ATGL,29.63,45.84,37.73,Sell,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,578.0,0.0,0.203,-0.038,47.58,0.31604,0.17232999,0.123789996,0.0,0.0,43.596,0.0,0.0,0.0,0.0,383.83118,0.0,15.452383,59.467,12.712,0.04,650097721344.0,665217269760.0,-0.038,0.0,0.0,12.42316,0.965,38.253,0.0,0.0,1099810048.0,0.79767996,0.07298,591.0999755859375,-0.24470715330398018,-4.314046849706599,,,861.679669518305,532.4020332032183,609.6124938964844,631.9919995117187,638.0098187255859,644.3359606933594,614.3610911132193,619.2150656196994,52.4999976524962,-4.853974506480085,-4.831264559308984,-0.02270994717110142,39.39266715894168,64.03954142373216,0.11564281918990693,[],[],682517.65,839227.0,Increasing,Strong Downtrend,45.84,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action
BATAINDIA,25.37,45.3,35.34,Sell,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,3961.0,0.0,-0.003,-0.701,271.312,0.55574,0.098450005,0.05984,0.0,0.0,91.84,0.0,0.0,0.0,0.0,67.575386,42.5698,8.961228,32.724,4.283,1.73,141136592896.0,149302919168.0,-0.701,0.0,0.0,4.0486617,0.341,122.539,0.0,0.0,128528000.0,0.50459,0.33073002,1098.0999755859375,1.7324393875223443,-1.8326479927966988,,,1467.8265429621163,1025.0999755859375,1135.9800048828124,1182.5808178710938,1199.9188647460937,1257.1581579589845,1110.1014023284617,1139.6783726644576,37.52596844135034,-29.57697033599584,-26.311103930316698,-3.265866405679141,33.09739871352658,34.11413255305361,0.17003114211774445,[],[],252715.3,730659.0,Increasing,Strong Downtrend,45.3,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action
