symbol,FundamentalScore,TechnicalScore,OverallScore,FundamentalRating,TechnicalAnalysis,business_summary,sector,industry,employees,website,revenue_growth,earnings_growth,revenue_per_share,gross_margin,operating_margin,net_margin,roe,roa,debt_to_equity,current_ratio,quick_ratio,operating_cashflow,free_cashflow,pe_ratio,forward_pe,pb_ratio,ev_ebitda,ev_revenue,dividend_yield,market_cap,enterprise_value,quarterly_earnings_growth,quarterly_revenue_growth,peg_ratio,ps_ratio,beta,book_value,eps,forward_eps,shares_outstanding,insider_ownership,institutional_ownership,Close,Daily_Change,Weekly_Change,52W_High,52W_Low,All_Time_High,All_Time_Low,sma20,sma50,sma100,sma200,ema12,ema26,rsi14,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatility,support_levels,resistance_levels,volume_sma20,current_volume,volume_trend,trend,technical_score,technical_analysis
CHOLAHLDNG,47.09,58.55,52.82,Hold,Bearish MACD crossover Strong volume supporting price action High volatility detected,0.0,0.0,0.0,48434.0,0.0,0.132,0.055,1003.686,0.75723,0.31213,0.11694,0.0,0.0,650.265,0.0,0.0,0.0,0.0,15.005111,0.0,2.6435308,0.0,11.546,0.07,331261870080.0,2175939510272.0,0.055,0.0,0.0,1.7577126,0.57,666.495,0.0,0.0,187776992.0,0.46939,0.31535,1763.699951171875,-1.1655953392056606,-5.258918441017302,,,2230.063342416436,1356.4152502024224,1849.0242797851563,1975.7158569335938,1920.2148999023439,1729.6089013671874,1842.761495286596,1885.4153684643368,46.180470155872634,-42.65387317774071,-39.26286399092254,-3.3910091868181667,18.72918013378411,33.479942413699405,0.09539975539109107,[],[],220079.2,80434.0,Increasing,Sideways,58.55,Bearish MACD crossover Strong volume supporting price action High volatility detected
BANDHANBNK,41.77,63.44,52.61,Hold,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,75032.0,0.0,-0.224,-0.65,62.195,0.0,0.22322,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.912157,5.157582,1.0797322,0.0,3.031,0.9,265214001152.0,303682355200.0,-0.65,0.0,0.0,2.6472628,0.445,152.473,0.0,31.92,1610969984.0,0.46769002,0.26419002,164.5399932861328,-0.7958563362843507,-5.5887110175497074,,,213.48972540941415,126.99983993801509,167.1090950012207,174.4888754272461,169.39547119140624,161.28628295898437,168.97444783980703,170.1066805280626,52.36170789300507,-1.1322326882555842,-1.4488050833920083,0.3165723951364241,39.14858750987452,58.10779286454025,0.10575805647166735,[],[],4008375.45,624796.0,Decreasing,Sideways,63.44,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
SUPREMEIND,29.86,75.25,52.55,Sell,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,5374.0,0.0,-0.01,-0.26,820.289,0.30936,0.08656,0.0854,0.0,0.0,1.339,0.0,0.0,0.0,0.0,65.76797,104.2841,10.3298855,41.76,5.494,0.74,585228943360.0,572388540416.0,-0.26,0.0,0.0,5.6152935,0.369,445.61,0.0,44.14,127027000.0,0.49164,0.30607,4600.0,0.5596383832365381,1.2858882571780805,,,5571.778909144303,3078.275178277414,4386.669995117188,4329.67306640625,4045.209626464844,4082.202145996094,4502.945052335247,4404.66450267448,70.87262764857071,98.28054966076706,70.13042406862675,28.150125592140313,88.76613934157315,90.81878871030938,0.15002034236784312,[],[],165586.1,42574.0,Decreasing,Strong Uptrend,75.25,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
CGPOWER,43.19,61.72,52.45,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,0.0,0.0,0.292,0.114,69.052,0.29497,0.11734,0.094960004,0.0,0.0,1.018,0.0,0.0,0.0,0.0,100.56231,70.46858,26.318512,77.135,9.584,0.19,1041912823808.0,1012011761664.0,0.116,0.0,0.0,9.867355,0.561,25.142,0.0,9.39,1574599936.0,0.58693004,0.18295,661.7999877929688,-1.4151646317219657,-1.846497917246015,,,872.9628592880013,516.7217530215826,669.6049987792969,673.2369970703126,662.0649987792968,664.4200918579102,671.3247233493544,671.4719967480949,37.895408766371936,-0.14727339874048084,-0.19417687792170477,0.04690347918122392,45.48288796015661,62.60958530591006,0.05270801608412281,[],[],2512651.7,473276.0,Increasing,Strong Downtrend,61.72,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
HAVELLS,25.44,79.32,52.38,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,7532.0,0.0,-0.06,-0.145,342.072,0.32886,0.07514,0.0659,0.0,0.0,3.819,0.0,0.0,0.0,0.0,67.48442,48.64249,11.416154,46.182,4.3,0.66,950256009216.0,921401032704.0,-0.148,0.0,0.0,4.434812,0.382,132.768,0.0,31.16,626942016.0,0.63587004,0.22601,1515.0999755859375,-0.18446859365496282,-3.36756476854172,,,2092.610206213487,1376.0090566150764,1513.839990234375,1531.573994140625,1544.4530737304688,1564.9684301757814,1529.16911043401,1525.4244170106817,56.20301539015762,3.744693423328272,0.1336877370757058,3.611005686252566,61.459921330373476,71.45652010229647,0.09332758013543116,[],[],928273.1,148461.0,Increasing,Downtrend,79.32,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
SONATSOFTW,42.26,62.51,52.38,Hold,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,6414.0,0.0,0.173,0.037,381.568,0.13619,0.045050003,0.040430002,0.0,0.0,30.248,0.0,0.0,0.0,0.0,23.689163,17.195007,5.941472,15.208,0.939,1.55,101483536384.0,99469467648.0,0.035,0.0,0.0,0.95784366,0.4,61.441,0.0,21.23,277656000.0,0.42006,0.32445,364.54998779296875,0.08235766450754856,-2.0948081597126134,,,687.5993440081212,282.45617737789513,364.54095764160155,394.16246032714844,385.00187530517576,450.9315821838379,368.28906732894177,376.0203991352975,56.98031307124864,-7.73133180635574,-10.412346673189756,2.6810148668340155,57.32700566431553,66.4499745618202,0.19889303735463493,[],[],4041699.4,348018.0,Decreasing,Downtrend,62.51,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
VOLTAS,23.04,81.35,52.19,Sell,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,1912.0,0.0,-0.2,-0.579,436.255,0.22722,0.04064,0.04488,0.0,0.0,13.638,0.0,0.0,0.0,0.0,69.0481,39.8582,6.854193,47.98,3.035,0.52,446430019584.0,437929312256.0,-0.58,0.0,0.0,3.093688,0.02,196.843,0.0,33.85,330884992.0,0.34837002,0.38974,1349.5,0.1632859119828911,-1.4819716823263218,,,1934.1035964872967,1128.6994082869699,1323.8649963378907,1335.0926098632813,1298.8985021972655,1417.4327520751954,1340.186179680328,1333.8104556548706,57.11981902662799,6.37572402545743,0.9271250429337863,5.448598982523643,75.83256966778517,77.03776101907765,0.11543592270152166,[],[],1069636.65,129337.0,Decreasing,Downtrend,81.35,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
SBICARD,40.34,63.89,52.12,Hold,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,4098.0,0.0,0.089,-0.066,107.682,0.2616,0.27589,0.18332,0.0,0.0,326.132,0.0,0.0,0.0,0.0,40.866264,24.639584,5.5636406,0.0,11.697,0.31,767738773504.0,1198247247872.0,-0.065,0.0,0.0,7.4947557,0.284,144.995,0.0,32.74,951528000.0,0.68587995,0.22182,806.5999755859375,-1.1156107006143001,-1.4056961671174095,,,1027.25,657.8345140590833,805.9774963378907,874.0739953613281,892.5394982910157,829.2138104248047,813.9391527118701,828.9182715090625,57.288309893983225,-14.979118797192427,-20.907939637196822,5.928820840004395,67.35021035269175,77.06444291453212,0.06114928595903524,[],[],681091.6,380862.0,Decreasing,Sideways,63.89,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
IRCTC,48.34,55.68,52.01,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,1393.0,0.0,0.035,0.073,58.934,0.37948,0.33233002,0.28364,0.0,0.0,2.451,0.0,0.0,0.0,0.0,42.429684,34.484436,15.483054,35.649,11.703,1.67,567199989760.0,552001404928.0,0.075,0.0,0.0,12.0249405,0.097,45.792,0.0,20.56,800000000.0,0.62397,0.17396,709.0,-1.1502265597769235,-2.902309387917701,,,947.0931852909921,655.0960495884809,723.5797729492188,749.5499877929688,756.5401959228516,760.6939172363282,722.1437260141557,731.124956483272,33.92112254450882,-8.981230469116213,-9.432964863272051,0.4517343941558387,13.276929572193714,25.44710264055277,0.03165163803873902,[],[],697860.15,371138.0,Increasing,Strong Downtrend,55.68,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
ADANIENT,40.53,63.2,51.87,Hold,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,11571.0,0.0,-0.138,-0.511,816.548,0.48520002,0.09227,0.06758,0.14343001,0.0,162.597,0.0,0.0,0.0,0.0,42.313076,34.95246,5.560598,27.132,3.746,0.06,2652372467712.0,3536065396736.0,-0.495,0.0,0.0,2.8102062,0.71,413.193,0.0,0.0,1154179968.0,0.77475,0.15343,2299.300048828125,1.2015866561674748,-3.678105032726975,,,3209.359124234907,2023.9650760561603,2327.6599975585937,2472.8320068359376,2457.9084887695312,2420.935030517578,2325.5543960942005,2374.2169957902547,49.89845641856582,-48.66259969605426,-53.93091310526891,5.268313409214649,52.48754582276857,58.33340276362603,0.1298694513114332,[],[],976825.5,211825.0,Decreasing,Strong Downtrend,63.2,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
DMART,21.77,81.08,51.42,Sell,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,16959.0,0.0,0.163,-0.001,947.321,0.1479,0.06524,0.043909997,0.0,0.0,3.825,0.0,0.0,0.0,0.0,113.76386,90.323326,14.330639,66.67,4.985,0.0,3072240648192.0,3073308098560.0,-0.001,0.0,0.0,4.9834714,0.431,329.448,0.0,52.27,650732992.0,0.77635,0.1271,4712.7001953125,-0.07844345492017402,-0.5318750406437256,,,5484.85009765625,3340.0,4424.969995117188,4274.379975585937,4205.588984375,3953.058742675781,4577.144000911145,4422.895944531981,80.37954498469668,154.24805637916415,117.25666184495373,36.99139453421043,89.16318416779251,90.30676611710301,0.1921990930568107,[],[],749629.65,295313.0,Decreasing,Strong Uptrend,81.08,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
FACT,21.44,81.17,51.3,Sell,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,0.0,0.0,0.739,0.0,70.791,0.28468,0.01633,0.02096,0.0,0.0,131.658,0.0,0.0,0.0,0.0,650.20685,0.0,44.627476,328.457,12.922,0.1,610059485184.0,580729241600.0,0.0,0.0,0.0,13.574676,0.445,21.126,0.0,0.0,647072000.0,0.0,0.00127,942.7999877929688,-2.3713393522411086,-7.062942831276741,,,1112.0,565.0,963.0024963378906,963.49599609375,902.8619970703126,874.467749633789,975.279235708281,966.952416662119,50.28292914373829,8.326819046161972,7.8296155777479814,0.497203468413991,54.531256357828795,70.37175353452223,0.13330153661670127,[],[],605764.25,127157.0,Decreasing,Sideways,81.17,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
ABFRL,20.47,82.07,51.27,Sell,Bullish MACD crossover Stochastic indicates overbought conditions Strong volume supporting price action,0.0,0.0,0.0,0.0,0.0,-0.466,0.0,69.081,0.5773,-0.11135,-0.056760002,0.0,0.0,73.632,0.0,0.0,0.0,0.0,0.0,42.842106,1.3438774,7.299,1.589,0.0,98980773888.0,119358783488.0,0.0,0.0,0.0,1.3176408,-0.357,60.571,0.0,1.9,1215980032.0,0.53962004,0.21841,81.43000030517578,-1.3686982640909062,6.779436171152553,,,364.3999938964844,70.55000305175781,76.51050033569337,76.06039978027344,135.74029983520506,204.98255027770995,78.62634072813275,78.17095255106432,65.4443826969655,0.4553881770684285,-0.836671362061522,1.2920595391299505,85.75756664994367,83.95425078819939,0.14328915483231197,[],[],12174679.7,2655038.0,Increasing,Sideways,82.07,Bullish MACD crossover Stochastic indicates overbought conditions Strong volume supporting price action
ITC,60.09,42.4,51.25,Buy,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,22041.0,0.0,0.165,0.027,63.174,0.54919,0.29744,0.44154,0.0,0.0,0.405,0.0,0.0,0.0,0.0,25.169493,21.158312,7.1648116,18.438,6.135,3.89,5022580473856.0,4849227792384.0,0.03,0.0,0.0,6.3544536,0.057,55.961,0.0,18.95,12526699520.0,0.29444,0.48560002,400.79998779296875,-0.6322098108243135,-1.292944257561901,,,510.8746565677832,383.09149195819776,409.7325012207031,413.7410015869141,416.7742510986328,422.8820347595215,405.67975324350914,409.4695716203339,34.699477700548314,-3.789818376824769,-2.7065342887773998,-1.0832840880473693,20.877576285345757,15.221831198604042,0.05998203312596929,[],[],13238398.6,2208343.0,Decreasing,Strong Downtrend,42.4,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
SOLARINDS,47.98,54.5,51.24,Hold,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,2403.0,0.0,0.271,0.182,885.149,0.47647,0.22227,0.15751,0.0,0.0,21.491,0.0,0.0,0.0,0.0,100.98222,459.39334,29.057293,64.523,16.079,0.07,1274553040896.0,1287946895360.0,0.182,0.0,0.0,15.912202,-0.172,484.732,0.0,30.66,90490096.0,0.7315,0.15037,14087.0,-1.0257851471931478,-2.5997372605960023,,,17809.339853072794,8477.425518411364,14614.75,15484.0605078125,14813.580595703124,12331.328974609374,14568.63181246477,14790.17343292039,36.998597475455824,-221.54162045562043,-211.84007138911272,-9.70154906650771,19.025892526296953,39.16558556022682,0.10019921380787697,[],[],130359.15,21765.0,Decreasing,Sideways,54.5,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
TATAPOWER,47.39,54.86,51.12,Hold,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,22572.0,0.0,0.043,0.092,206.922,0.35639,0.16513,0.06131,0.0,0.0,148.176,0.0,0.0,0.0,0.0,29.523247,21.879456,3.3272645,12.467,2.685,0.6,1197767262208.0,1777740808192.0,0.092,0.0,0.0,1.808778,0.589,112.6,0.0,0.0,3195340032.0,0.47244,0.19814,374.3999938964844,-0.8868315297195561,-4.135192523689312,,,491.9546624593605,324.4405281971199,386.4124954223633,395.2169635009766,391.5406127929688,385.2620703125,384.0352919921562,388.3945547351233,35.50067424327206,-4.359262742967076,-3.6262202586359544,-0.7330424843311212,21.028934648892147,36.9988893047159,0.06433245053934192,[],[],4472111.4,1384362.0,Decreasing,Strong Downtrend,54.86,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
LTTS,40.58,61.61,51.09,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,21028.0,0.0,0.164,0.007,1046.067,0.45492,0.13304,0.11457,0.0,0.0,9.473,0.0,0.0,0.0,0.0,35.893154,29.107155,7.4881973,25.397,3.961,1.27,455296909312.0,438626680832.0,0.007,0.0,0.0,4.111293,0.213,574.237,0.0,147.73,105883000.0,0.74104,0.14608,4300.0,-0.5780346820809301,1.5684027969602,,,5928.154144346198,3931.1564735945385,4240.105053710938,4302.548037109375,4305.786037597656,4642.079322509766,4266.196990374503,4266.794155248819,53.80297531885996,-0.5971648743161495,-21.288815158680663,20.691650284364513,70.57434631897523,77.16892413997986,0.06384369820291266,[],[],44746.75,6017.0,Increasing,Downtrend,61.61,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
HAPPSTMNDS,40.69,61.47,51.08,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,4886.0,0.0,0.358,-0.341,142.538,0.32516,0.23209,0.08885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.654575,25.743193,5.516538,0.0,0.0,1.2,86884786176.0,0.0,-0.288,0.0,0.0,4.0469503,0.096,104.939,0.0,0.0,150047008.0,0.46258998,0.15614,577.4500122070312,-0.7135425641525028,-2.4165589848700875,,,825.5626854429854,516.4392664977645,591.8924987792968,614.4729992675781,602.6028778076172,651.9226248168945,588.7334780990988,596.3695408320071,39.14327211487229,-7.636062732908385,-8.023972171385548,0.38790943847716264,16.58331976996527,24.796278211805543,0.07832020277738819,[],[],315986.45,45339.0,Increasing,Strong Downtrend,61.47,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
AJANTPHARM,53.81,48.22,51.02,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,9628.0,0.0,0.138,0.046,384.735,0.76052004,0.25733,0.19351,0.0,0.0,1.343,0.0,0.0,0.0,0.0,33.887844,25.443192,8.37572,24.643,6.628,2.09,315588345856.0,318508367872.0,0.039,0.0,0.0,6.5667815,0.172,301.586,0.0,99.28,124936000.0,0.66389,0.21618,2527.0,-2.0200882355669636,-5.838951970150386,,,3453.641070368612,2327.300048828125,2654.525,2655.4519921875,2626.462985839844,2700.324743652344,2631.271939539821,2654.046324062083,48.2717376271393,-22.774384522262153,-7.839032686682619,-14.935351835579535,25.366561555177654,39.18616347001767,0.10300308421541404,[],[],73040.25,29184.0,Decreasing,Strong Downtrend,48.22,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
CLEDUCATE,29.22,72.46,50.84,Sell,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,0.0,0.0,0.55,0.0,77.066,0.26089,0.06018,-0.04724,0.0,0.0,97.872,0.0,0.0,0.0,0.0,0.0,0.0,2.4483643,23.375,1.649,0.0,6216713728.0,6770986496.0,0.0,0.0,0.0,1.5142728,-0.437,46.77,0.0,0.0,54224000.0,0.63533,0.04533,115.08999633789062,-0.3118238370443227,5.742374320371213,,,136.97999572753906,67.5,99.71700019836426,95.67959991455078,92.05379989624024,97.70944999694824,108.31890738124699,102.0074798475862,87.09457489360119,6.31142753366079,4.277207670894956,2.034219862765834,88.1106443315194,88.0920514975514,0.42895932330958086,[],[],184756.7,31673.0,Decreasing,Strong Uptrend,72.46,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
LICI,46.53,55.07,50.8,Hold,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,91606.0,0.0,0.062,0.039,1432.314,0.11715,0.058579996,0.05703,0.0,0.0,0.001,0.0,0.0,0.0,0.0,11.395742,14.502644,4.363432,7.273,0.544,1.35,5551452848128.0,4920582340608.0,0.031,0.0,0.0,0.6141908,0.529,201.149,0.0,60.52,6325000192.0,0.965,0.0125,878.2999877929688,-1.1313095141742946,-2.3405780134985177,,,1080.6707012340075,705.9394661389632,894.3699920654296,911.3867810058593,877.5620587158203,856.813562927246,891.8090237546257,897.2646737583545,44.18510860813877,-5.455650003728806,-4.804700020176809,-0.650949983551997,23.888858748070977,29.825067716370867,0.04283760407590905,[],[],1073002.25,281912.0,Decreasing,Sideways,55.07,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
COLPAL,40.23,61.35,50.79,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,2198.0,0.0,-0.042,-0.119,219.792,0.68544,0.28941,0.23312001,0.0,0.0,3.655,0.0,0.0,0.0,0.0,44.452698,37.063232,37.161953,32.519,10.291,2.36,618550525952.0,615169785856.0,-0.119,0.0,0.0,10.347945,0.315,61.197,0.0,61.36,271985984.0,0.5142,0.19028,2274.800048828125,-0.40716467888898267,-3.4670040811319747,,,3818.084124653987,2151.0,2250.0000122070314,2328.0440087890624,2422.6575341796874,2529.9095056152346,2273.202292867034,2280.9553547044893,54.403340871285494,-7.753061837455334,-20.90191244096892,13.148850603513587,59.70817132296467,65.61702448956733,0.08988521173090307,[],[],584102.95,197377.0,Increasing,Downtrend,61.35,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
